date	$Mike	2saint	42nd	4percent	A_Rookie	Abate	AbsentPage	Adamayonmike	Alan	Alex19	aMSa	Amsah	Android	Andymosity	Animal	Anther	Arc	Armada	Army	Atomsk	Avalancer	Axe	Aza	Azusa	Baeblade	Baka4Moe	Bananas	Barraca	Baxon	Beerman	Bizzarro_Flame	Bladewise	Blea_Gelo	Bobby_Frizz	Boulevard	Cactuar	Calle	Captain_Crunch	Captain_Faceroll	Captain_Smuckers	Cesar	Chillindude	Chip	Chris	ChuDat	CIZ	Cob	Coffeeblack	Colbol	Combofest	Connor	CPU	Craiger	Crush	Cyrain	Damian_Tyson	DarkAtma	Darkrain	Darktooth	Darrell	Dart	Däumling	Deathgazer	dizzkidboogie	DJ_Nintendo	DoH	DonB	Dr._Z	Drephen	DruggedFox	Drunk_Sloth	Duck	EastCoastJeff	Eddy_Mexico	Eikelmann	Envy	Erik	Esam	Fat_Goku	FendrickLamar	Fiction	Fly_Amanita	Fork	Frootloop	Frycook	Fuzzyness	Gahtzu	gAR	Ginger	Gmoney	Gravy	Harriet	hat	Hax	Heartstrings	HomeMadeWaffles	HugS	Hulka	Hungry_Pigeon	Hungrybox	IB	iBDW	Ice	Iceman	Infinite	Iori	J666	Jace	Jago	Jamrun	Javi	Jeapie	JFlex	JoJo	Juggleguy	Junebug	Just_Jason	Kaeon	Kage	Kalamazhu	Ka-Master	Kanti	Kels	Ken	King_Momo	Kira	KirbyKaze	KJH	Klaps	KoopaTroopa895	KPAN	KramePie	L	Laudandus	Leffen	Legend	lint	Llod	lovage	Lucky	LuigigoShard	LuigiKid	MacD	Mafia	Mahie	Mango	Matt	Mattdotzeb	mayb	Mchi	Medz	Mew2King	MikeHaze	Milkman	Minty	mixx	Mojo	Moky	monib	Motoko	Mr._F	MrLz	MT	n0ne	Neeco	Nightmare	Nintendude	NMW	Noah	NUT	NY_Joey	Oaty	OkamiBW	ORLY	Overtriforce	Pengie	PewPewU	Phil	Plank	Plup	Porkchops	PPMD	Prince_Abu	Professor_Pro	PsychoMidget	Qerb	R2DLiu	Ralph	Raynex	Reaper	Redd	Reeve	Reno	Rik	Ringler	Rishi	Rocky	ROFL	Rudolph	Rula	Rustin	Ryan_Ford	Ryobeat	s0ft	S2J	SacaSuMoto	Santiago	Sauc3	Saus	Sephy	SFAT	Shaedan	Sharkz	Shroomed	Silent_Wolf	SilentSpectre	SK92	Slox	Smashdaddy	Spark	Spud	squible	Squid	Stango	Sung	Swedish_Delight	Swiftbass	Syrox	Tafokints	Tai	Taj	Tang	Tekk	Tempo	The_Moon	TheSWOOPER	tm	Toph	Tranimal	Trichael_Man	Trifasia	Trulliam	Twin	Umarth	UUAA	Vanitas	Vanity_Angel	Vinodh	Vish	vortex	Vro	Westballz	Wieners	Wizzrobe	Wobbles	XIF	YAMS	ycz6	yeti	Yoyo	Zain	Zanguzen	Zealous5000	Zeo	Zeta	Zgetto	Zhu	Zoler	Zorc	Zoso
Mar-15						1475.91314462553			1500.02340857137	1475.75541839886	1555.96914878409	1502.64466633555	1478.02403969208				1487.73297300917	1675.98698432518				1545.68107023584	1493.81390811908								1494.98271530068	1408.87812220935				1475.38297421592						1518.66230556144			1436.43289667192				1488.6033876364		1488.22635116785							1479.70903486132		1494.49769407955	1488.02972934703			1481.50166833083	1440.62706949756	1497.5			1502.60596395752			1427.94916825596		1470.65707899319							1472.16407305989	1480.79153981294		1494.41411913721		1498.79676031531	1482.86436876011				1484.91553011097			1555.37164708316		1473.56306785561	1454.05651245593			1655.23339347762	1496.13131757322		1533.35362739777								1485.89482778766								1425.57204805307	1476.9678423421			1488.43287141013	1490.81084022658		1484.42810452976	1527.26649474217	1511.00104424357						1477.55181696224	1644.53567372968				1512.43103656291	1506.55595171989			1472.70821311719			1615.1016151634						1600.66462297249	1490.02856563097														1486.54258092126						1481.34618138161		1515.62722286937		1524.54618564806			1491.7495054301	1476.61214833077	1675.6872547347	1457.96503040781	1480.17786935952					1470.15560678404				1471.12151167743									1502.05529033763		1461.08825008352	1459.50217799736						1512.37162787994			1566.57788184	1519.95108927264			1485.60790398794								1513.2303194689	1465.73459272789		1491.74888351968	1497.63314016255					1503.67860449442								1493.66220730307						1497.52718323443			1522.5598041074		1501.24144150425	1506.26188987102							1481.52188219528				1473.15709913823	1435.9591849124			
Apr-15						1475.91314462553			1500.02340857137	1475.75541839886	1555.96914878409	1502.64466633555	1478.02403969208				1487.73297300917	1721.6497939639				1563.74487896035	1493.81390811908								1494.98271530068	1408.87812220935				1476.3639876934				1490.61474374976		1518.66230556144			1436.43289667192				1488.6033876364		1488.22635116785							1479.70903486132		1494.49769407955	1488.02972934703			1471.83210252576	1436.4732932039	1497.5			1502.60596395752	1487.64827275516		1469.80131726781		1470.65707899319							1472.16407305989	1492.16413664262		1494.41411913721		1498.79676031531	1482.86436876011				1484.91553011097			1562.04153563029		1456.04341259996	1428.28011403173			1632.20349306779	1496.13131757322		1533.35362739777								1485.89482778766	1505.27805734885							1425.57204805307	1476.9678423421			1488.43287141013	1490.81084022658		1519.85459793426	1495.65880625013	1511.00104424357						1477.55181696224	1597.55332156446				1512.43103656291	1534.46735121204			1494.40760095511	1495		1619.64694352764						1600.66462297249	1463.01319964674											1482.59063640207			1492.8868639129						1481.34618138161		1515.62722286937		1551.36680517701			1511.3220481423	1476.61214833077	1675.6872547347	1457.96503040781	1480.17786935952				1496.86643118506	1470.15560678404				1471.12151167743									1483.90352361574		1461.08825008352	1454.37538779411		1484.36871109356				1504.82126299313			1531.5816372735	1538.27586058873			1478.47886881441								1506.75936431378	1460.73327465802		1491.74888351968	1497.63314016255					1490.99898301245								1493.66220730307						1497.52718323443			1568.40604793467		1510.00381732106	1503.03336841481							1488.28773258398				1473.15709913823	1433.06009101313			
May-15						1475.91314462553			1500.02340857137	1475.75541839886	1555.96914878409	1502.64466633555	1478.02403969208				1487.73297300917	1721.6497939639				1565.29963396189	1493.81390811908								1494.98271530068	1408.87812220935				1456.42770615622				1490.61474374976		1495.38776097677			1436.43289667192				1488.6033876364		1488.22635116785							1479.70903486132		1494.49769407955	1488.02972934703			1466.68597744418	1429.90318618323	1497.5			1502.60596395752	1487.64827275516		1482.69163233322		1470.65707899319							1467.31805512433	1506.28264970394		1494.41411913721		1498.79676031531	1482.86436876011				1484.91553011097			1558.39959940143		1456.04341259996	1425.40188015147			1646.10611389975	1496.13131757322		1533.35362739777								1485.89482778766	1505.27805734885							1420.01671184496	1476.9678423421			1488.43287141013	1490.81084022658		1514.28375792719	1509.18034126717	1511.00104424357						1477.55181696224	1586.48715136358				1512.43103656291	1550.62926216724			1493.74242848707	1495		1669.97431270212	1504.27860068154					1601.49409674822	1463.01319964674											1479.63229481907			1492.8868639129						1481.34618138161		1515.62722286937		1551.36680517701			1516.1854979843	1476.61214833077	1675.6872547347	1457.96503040781	1480.17786935952				1496.86643118506	1446.43374341239				1471.12151167743									1483.90352361574		1461.08825008352	1488.04614524685		1473.56064081337	1484.21184291812			1504.77955028685			1527.67031486306	1538.27586058873			1478.47886881441								1506.75936431378	1460.73327465802		1491.74888351968	1497.63314016255					1490.99898301245								1493.66220730307						1497.52718323443			1551.81461520461		1510.00381732106	1503.03336841481							1488.28773258398				1473.15709913823	1429.91245547056			
Jun-15						1457.11834317765			1500.02340857137	1475.75541839886	1555.96914878409	1502.64466633555	1478.02403969208				1487.73297300917	1689.24207623201				1565.29963396189	1493.81390811908								1494.98271530068	1408.87812220935				1456.42770615622				1490.61474374976		1495.38776097677			1425.20303368062				1473.91366121824		1488.22635116785							1479.70903486132		1494.49769407955	1488.02972934703			1466.68597744418	1429.90318618323	1497.5			1502.60596395752	1457.6826278127		1482.69163233322		1470.65707899319							1467.31805512433	1506.28264970394		1494.41411913721		1498.79676031531	1482.86436876011				1484.91553011097			1558.39959940143		1456.04341259996	1403.47966368989			1620.69775144528	1496.13131757322		1533.35362739777								1485.89482778766	1505.27805734885							1420.01671184496	1476.9678423421			1488.43287141013	1490.81084022658		1514.28375792719	1509.18034126717	1511.00104424357						1477.55181696224	1676.21777198508				1512.43103656291	1548.17190850543			1510.62569933981	1495		1652.04680808761	1504.27860068154					1612.90548764846	1463.01319964674											1479.63229481907			1492.8868639129						1481.34618138161		1515.62722286937		1535.28447816697			1560.47626137142	1476.61214833077	1675.6872547347	1457.96503040781	1480.17786935952				1496.86643118506	1446.43374341239				1471.12151167743									1483.90352361574		1461.08825008352	1492.29962066131		1473.56064081337	1484.21184291812			1495.72365589068			1529.78228816016	1533.12328190433			1478.47886881441								1506.75936431378	1460.73327465802		1491.74888351968	1497.63314016255					1524.10747106617								1493.66220730307						1497.52718323443			1578.06583803834		1492.30532369011	1503.03336841481							1488.28773258398				1473.15709913823	1424.66373455557			
Jul-15						1457.11834317765			1500.02340857137	1475.75541839886	1548.01925670074	1502.64466633555	1478.02403969208				1487.73297300917	1723.70731205311				1554.84101298426	1493.81390811908								1494.98271530068	1408.87812220935				1454.73473164895				1490.61474374976		1495.38776097677			1514.39005580353				1413.03038857059		1488.22635116785						1470.99010293917	1465.67067672661		1494.49769407955	1488.02972934703			1466.68597744418	1428.94914894813	1497.5			1502.60596395752	1508.62443811003		1477.98728273573		1472.00734552814							1467.31805512433	1505.38671879083		1494.41411913721		1498.79676031531	1482.86436876011				1484.91553011097			1542.86632644765		1456.04341259996	1478.75544411122			1718.32790971256	1496.13131757322		1549.50549128725								1503.05172077906	1505.27805734885							1420.01671184496	1464.46219315406			1488.43287141013	1501.42861037054		1514.28375792719	1509.18034126717	1511.00104424357						1455.7320555412	1694.13141204511				1512.43103656291	1533.97786641776			1505.61665107685	1495		1673.5082760769	1504.27860068154					1630.40527507234	1463.01319964674											1479.63229481907			1470.44268484506						1481.34618138161		1515.62722286937		1535.91599833317			1586.46527041051	1476.61214833077	1633.00071373968	1457.96503040781	1480.17786935952				1496.86643118506	1446.43374341239				1457.63437871698									1483.90352361574		1449.77745286335	1477.99820195606		1465.4499366169	1484.21184291812			1508.35702340377			1496.53998097895	1499.28318355902			1478.47886881441								1490.84137753728	1460.73327465802		1491.74888351968	1497.63314016255					1515.16790983792								1493.66220730307						1497.52718323443			1497.27061324702		1516.88919444353	1503.03336841481							1471.9485985474				1473.15709913823	1412.23846369585			
Aug-15	1497.88681075851					1457.11834317765			1500.02340857137	1477.27708221933	1548.01925670074	1502.64466633555	1491.18727822459				1482.62091231898	1721.95392670543				1562.39886329418	1493.81390811908								1494.98271530068	1464.14212486283				1463.16990117225				1490.61474374976		1506.42549734957	1483.2083211045		1504.8630448632				1469.10010371253		1488.22635116785			1489.38929346771			1470.99010293917	1458.35017654634	1488.51447655395	1494.49769407955	1488.02972934703			1457.98395233989	1412.10504766024	1497.5			1486.34387230244	1508.62443811003		1469.30716084401		1472.00734552814	1498.76500348826				1491.41641375765		1467.31805512433	1505.38671879083		1494.41411913721		1498.79676031531	1492.86412151154				1484.91553011097			1542.86632644765		1456.04341259996	1484.28382821662			1718.32790971256	1496.13131757322		1548.02838230014								1503.05172077906	1502.0177149278							1420.01671184496	1467.48883125095			1488.43287141013	1501.42861037054		1514.28375792719	1521.41161064147	1497.74461879642						1453.15907287015	1678.30665077482			1501.09755873815	1512.43103656291	1540.25798653857			1511.2374359098	1495	1494.53880545268	1673.5082760769	1504.27860068154					1666.2232768491	1486.4670921145	1484.93911004591	1487.8875092824		1490.94653183024							1497.41159261872			1481.32370139183				1493.30968531686		1481.34618138161		1512.5028599999		1535.91599833317			1586.46527041051	1476.61214833077	1633.00071373968	1438.08715346399	1471.89233468488				1496.86643118506	1434.42385553472	1495	1472.61700351788		1441.53742791807						1466.51082412841			1483.33944299723		1449.77745286335	1496.82839332868		1465.4499366169	1455.03871935219			1508.82035072336			1489.38980783956	1519.90756196129			1478.47886881441								1485.59102812049	1460.73327465802		1491.74888351968	1497.63314016255			1509.3497619514		1508.08279386552			1490.2969866574			1516.01145285273		1493.66220730307						1492.46237240509			1533.01461254575		1506.22992114067	1527.33706240668							1471.9485985474				1473.15709913823	1411.85324808281			
Sep-15	1497.88681075851					1452.85458100432			1488.92507803061	1466.66066116684	1548.01925670074	1499.23714981662	1491.04964871386				1482.62091231898	1731.72427935393				1571.39887957386	1493.81390811908	1488.14627991869							1484.02535542166	1470.3504363609	1502.94950608871			1486.23613172239	1502.83759358952			1490.61474374976		1495.19001557675	1483.2083211045		1508.9834848273				1520.77533000632		1488.22635116785			1489.38929346771			1470.99010293917	1458.35017654634	1488.51447655395	1494.49769407955	1488.02972934703			1457.98395233989	1412.10504766024	1497.5			1486.34387230244	1531.05412400785	1480.51976898554	1469.30716084401		1458.5953747792	1498.76500348826			1492.7690078687	1491.41641375765		1474.59056223978	1494.96134086669		1503.99326838071		1498.79676031531	1461.31623196566	1474.8867606014			1484.91553011097			1542.86632644765		1453.38316788301	1494.09011588323			1697.65196930256	1496.13131757322		1560.49682827422								1503.05172077906	1502.0177149278							1434.6580256274	1467.48883125095			1488.43287141013	1484.38524678836		1500.50457471282	1521.41161064147	1497.74461879642						1437.85296949652	1698.10139410471			1501.09755873815	1512.43103656291	1552.93452978499			1504.61330145763	1495	1494.53880545268	1695.09726338724	1485.58498974639					1692.77928294853	1490.1045942531	1484.93911004591	1487.8875092824		1490.94653183024							1497.41159261872			1511.57391497065	1498.40501385125			1493.30968531686		1461.07368539679		1520.98221284025		1504.9887199589			1576.81129200656	1474.12492184002	1633.00071373968	1438.08715346399	1504.69727779809				1476.09444595976	1434.42385553472	1482.59370098546	1472.61700351788		1451.06790200013					1475.54192040438	1437.42157980717			1496.47079925253		1449.77745286335	1516.85188652901		1465.4499366169	1455.03871935219	1472.22732996226		1531.4799965386			1511.05193026364	1556.05388139831			1478.47886881441					1490.24818030972			1485.59102812049	1460.73327465802		1491.74888351968	1490.59472086535		1498.06389167565	1510.64871015177		1508.08279386552			1469.95087599016			1507.44292713352		1493.66220730307						1482.83934511314			1586.38784569185		1497.49707162588	1527.33706240668							1471.9485985474				1466.50283331863	1420.56936244749	1489.49280772406		
Oct-15	1489.38409474492			1510.36281443079		1530.10736312192			1456.4961305297	1476.20454955157	1548.01925670074	1499.23714981662	1540.91481127579			1462.56840777459	1482.62091231898	1762.88461492363				1557.55513590354	1493.81390811908	1488.14627991869							1484.02535542166	1490.34836586695	1538.63023595337	1469.81753482329		1533.91691905238	1502.83759358952		1453.67522461478	1448.4025352857		1535.37247563423	1483.2083211045		1508.9834848273	1437.02813512255		1469.58469909115	1501.97132585576		1488.22635116785			1489.38929346771			1513.0758921688	1496.54677805335	1488.51447655395	1494.49769407955	1488.02972934703			1461.53935583935	1481.15408574656	1466.88847052028		1464.65422844228	1512.36455745499	1560.14974471619	1434.05594614532	1548.59057484156		1458.5953747792	1485.40821195045	1467.44604769678		1478.86506136123	1469.87543976445	1469.80525746777	1474.59056223978	1485.47202018395	1470.75284649943	1503.99326838071	1456.09208733564	1498.79676031531	1464.0456722361	1434.02977743763	1449.15563921016	1451.65982387814	1482.48458424595			1542.86632644765		1482.45245803301	1499.098294033			1722.63032915369	1477.18269814752		1585.64146051157	1469.14579294407							1503.73824949722	1502.0177149278	1478.82386448219						1496.18717502119	1467.48883125095			1488.43287141013	1484.38524678836		1452.92581597382	1504.38100800408	1531.56069032428		1488.76438668109			1468.14408920272	1485.18030004713	1698.10139410471		1485.20278542909	1501.09755873815	1512.43103656291	1602.77678646128	1488.65465661629		1509.73781083321	1505.02110549375	1494.53880545268	1696.21762381653	1501.23446806858	1506.43800310194				1702.33934707382	1541.68378865331	1477.15089087661	1443.75006339606		1490.94653183024							1474.14893239135		1463.77237785481	1525.36942226977	1463.2540284833			1444.71750969651		1461.07368539679		1520.98221284025	1437.72699295564	1504.9887199589	1483.07125297035		1575.63283592753	1474.12492184002	1633.00071373968	1513.66174954384	1524.72378235528				1476.09444595976	1434.42385553472	1482.59370098546	1464.27311768453		1481.95031261926					1475.54192040438	1430.00979752126	1483.36310651522		1499.45311911268		1449.77745286335	1566.22754569536		1465.4499366169	1421.52416448639	1486.69883296855		1584.48355826406	1468.75602167237	1456.47934586924	1609.74872814494	1556.05388139831			1482.2740306492				1457.49717474001	1490.24818030972			1534.95618169787	1489.99566485388		1464.39702392618	1490.59472086535		1498.06389167565	1510.64871015177		1507.06946147196			1515.0013267893			1507.44292713352	1471.07393749993	1493.66220730307					1469.56495769616	1469.47852227577		1452.68361336607	1654.66299698985		1505.655052846	1527.33706240668			1486.20364576133		1469.22733546143		1471.9485985474				1466.50283331863	1500.67617263738	1489.49280772406		1497.25547106931
Nov-15	1489.38409474492			1510.36281443079		1530.10736312192			1456.4961305297	1454.41652167839	1548.01925670074	1487.7043346877	1539.72859344863			1462.56840777459	1482.62091231898	1779.99501941446				1573.89577638535	1493.81390811908	1488.14627991869		1485.61093710028					1484.02535542166	1492.81407967719	1538.63023595337	1469.81753482329		1533.91691905238	1502.83759358952		1453.67522461478	1441.46820615553		1535.37247563423	1484.06747413222		1508.9834848273	1437.02813512255		1469.58469909115	1498.96788524481		1488.22635116785			1479.54004063951			1513.0758921688	1496.54677805335	1488.51447655395	1494.49769407955	1488.02972934703			1474.60357287486	1457.73014358426	1466.88847052028		1464.65422844228	1506.21267899389	1596.45849186147	1438.06021306379	1555.60881945841		1458.5953747792	1485.40821195045	1480.72255120579		1478.35169102794	1469.87543976445	1469.80525746777	1474.59056223978	1487.3643010749	1470.75284649943	1503.99326838071	1456.09208733564	1509.82853474736	1464.0456722361	1434.02977743763	1449.15563921016	1451.65982387814	1494.74174850486			1542.86632644765		1482.45245803301	1496.02104949543			1731.03011478489	1477.18269814752		1571.79155141898	1455.06004693897		1500.912236231					1524.03317283182	1502.0177149278	1478.82386448219			1489.49629246394		1489.92862815165	1484.79786913227	1467.48883125095	1491.69802692899		1488.43287141013	1484.38524678836		1452.92581597382	1504.38100800408	1531.56069032428		1488.76438668109	1491.18547862692		1468.14408920272	1485.18030004713	1686.44050533348		1485.20278542909	1501.09755873815	1512.43103656291	1579.05230009497	1488.65465661629		1522.7993833148	1497.45482713726	1494.53880545268	1705.19011073521	1501.23446806858	1506.43800310194				1709.54024096472	1541.68378865331	1477.15089087661	1443.75006339606		1490.94653183024					1489.39243679914		1505.47339296135		1463.77237785481	1503.89094280097	1463.2540284833			1444.71750969651		1461.07368539679		1499.33159269755	1424.67727476843	1508.88487100917	1483.07125297035		1656.00745994426	1469.79519355402	1644.92469588018	1513.66174954384	1508.56942736051				1476.09444595976	1434.42385553472	1482.59370098546	1464.27311768453		1475.61474916258					1475.54192040438	1430.00979752126	1483.36310651522		1501.64526029417		1449.65649255895	1534.62903467994		1465.4499366169	1427.53789492807	1471.06689210751		1588.61502721425	1468.75602167237	1452.18235291998	1646.48205624424	1576.47505390956			1479.77851937502				1457.49717474001	1490.24818030972			1530.66308416079	1478.09132632696		1464.39702392618	1490.59472086535		1498.06389167565	1504.52060495254		1526.07301656732			1515.0013267893			1507.44292713352	1471.07393749993	1493.66220730307		1495.85707861972			1469.56495769616	1469.47852227577		1452.68361336607	1627.21412902078		1532.16253212528	1520.62710934956	1490.56930342369		1486.20364576133		1469.22733546143		1471.9485985474				1477.72333712389	1484.7647619261	1489.49280772406		1504.5789700227
Dec-15	1489.38409474492			1510.36281443079		1530.10736312192			1456.4961305297	1454.67747155359	1548.01925670074	1487.7043346877	1539.72859344863			1462.56840777459	1467.27780690257	1779.99501941446				1573.89577638535	1487.81746325205	1488.14627991869		1485.61093710028					1484.02535542166	1487.08593310682	1538.63023595337	1469.81753482329		1533.91691905238	1502.83759358952		1453.67522461478	1441.46820615553		1535.37247563423	1484.06747413222		1508.9834848273	1437.02813512255		1469.58469909115	1512.79248035935		1478.15787598071			1479.54004063951			1513.0758921688	1496.54677805335	1488.51447655395	1494.49769407955	1488.02972934703			1474.60357287486	1457.73014358426	1465.57615996293		1464.65422844228	1506.21267899389	1596.45849186147	1438.06021306379	1555.60881945841		1458.5953747792	1485.40821195045	1480.72255120579		1478.35169102794	1469.87543976445	1469.80525746777	1474.59056223978	1487.3643010749	1470.75284649943	1503.99326838071	1456.09208733564	1509.82853474736	1464.0456722361	1434.02977743763	1449.15563921016	1451.65982387814	1494.74174850486			1542.86632644765		1453.50949108524	1501.4628277739			1730.25939352006	1477.18269814752		1571.79155141898	1455.06004693897		1500.912236231					1532.82327205557	1502.0177149278	1478.82386448219			1489.49629246394		1489.92862815165	1484.79786913227	1467.48883125095	1491.69802692899		1488.43287141013	1484.38524678836		1452.92581597382	1504.38100800408	1531.56069032428		1488.76438668109	1491.18547862692		1468.14408920272	1485.18030004713	1686.44050533348		1485.20278542909	1501.09755873815	1512.43103656291	1579.05230009497	1488.65465661629		1519.25240183405	1497.45482713726	1494.53880545268	1705.19011073521	1501.23446806858	1506.43800310194				1709.54024096472	1526.11603998864	1477.15089087661	1443.75006339606		1509.08466512218					1489.39243679914	1497.15960517068	1505.47339296135		1463.77237785481	1503.89094280097	1463.2540284833			1444.71750969651		1461.07368539679		1499.33159269755	1424.67727476843	1522.88656478024	1483.07125297035		1647.78804489701	1469.79519355402	1644.92469588018	1513.66174954384	1508.56942736051				1476.09444595976	1434.42385553472	1482.59370098546	1464.27311768453		1475.61474916258					1475.54192040438	1430.00979752126	1483.36310651522		1501.64526029417		1449.65649255895	1534.62903467994		1465.4499366169	1427.53789492807	1471.06689210751		1598.12193816986	1468.75602167237	1452.18235291998	1646.48205624424	1582.20320047992			1479.77851937502				1457.49717474001	1500.64056604452			1530.66308416079	1478.09132632696		1464.39702392618	1503.32068686011		1498.06389167565	1504.52060495254		1526.07301656732			1515.0013267893			1507.44292713352	1471.07393749993	1490.64997502502		1495.85707861972			1469.56495769616	1469.47852227577		1452.68361336607	1616.49012082782		1527.32807332281	1538.72386064542	1490.56930342369		1486.20364576133		1469.22733546143		1471.9485985474				1477.72333712389	1484.7647619261	1489.49280772406		1504.5789700227
Jan-16	1489.38409474492			1493.11533511745	1498.53327080897	1532.2043590945			1457.3200878623	1494.41021204168	1548.01925670074	1487.7043346877	1536.35289165672	1494.73228595524	1497.3	1461.21826990872	1490.86523925728	1783.93298987806				1611.22952446786	1485.41211230363	1469.49583948496		1473.78990081379					1479.71266897872	1468.10193938967	1538.63023595337	1469.81753482329	1484.22531585464	1527.9995018122	1502.83759358952		1458.32170069889	1442.41734760239		1535.25618064754	1480.44812092645		1513.62557945193	1420.56380182932		1455.15430557051	1530.8247892815		1511.08048005826		1490.32378723379	1479.54004063951	1490.01538933231		1494.98270094557	1496.54677805335	1488.51447655395	1488.94830966061	1488.02972934703			1510.69622726936	1493.91231485989	1465.57615996293		1464.65422844228	1494.60169595989	1596.06776033085	1459.22263179037	1559.00121761394	1481.07121478033	1490.72359352383	1485.40821195045	1480.72255120579		1476.03539207982	1466.75986751811	1469.80525746777	1490.84097435655	1487.3643010749	1470.75284649943	1499.76742808524	1482.69928818478	1509.82853474736	1493.08951585398	1434.02977743763	1449.15563921016	1471.24622979451	1494.74174850486			1547.66465776958		1464.70783199883	1473.21816146634	1498.78187164554	1494.48584725192	1751.48893882758	1477.18269814752		1594.87522488901	1443.46940611035		1500.912236231	1487.39133996193	1488.17152139144			1526.12561530035	1502.0177149278	1488.52127465841		1484.63942625682	1489.49629246394		1489.92862815165	1484.79786913227	1478.54360337562	1473.92537486764	1499.09067461381	1490.57694930885	1488.50107794938		1493.21071268152	1494.91242630457	1527.90267390336		1481.84932305809	1475.85844224513		1456.68227170535	1525.16875742027	1693.065052474		1485.20278542909	1501.09755873815	1515.60258722127	1574.75270508728	1473.04835308302	1504.18788365692	1530.1564998768	1498.34177140211	1489.43170518358	1736.89866712639	1474.1706249029	1491.02926098826			1465.8927997695	1691.49659382687	1536.59129664368	1494.5759357436	1479.72477084977	1484.03088456249	1508.20848456917			1483.35185915856		1489.39243679914	1497.15960517068	1499.69097544869	1483.84913197543	1463.77237785481	1532.80047911803	1485.29433980585		1488.49480454197	1414.14274283779		1487.66338427475	1499.0101424421	1496.45943930658	1424.67727476843	1550.07296670082	1464.38767009083		1655.64948998417	1478.59378481339	1649.01037778744	1509.55109052118	1515.63970104916	1485.36393154804			1479.95504109417	1434.42385553472	1482.59370098546	1483.93281046337		1470.01615916506	1498.48566390006				1473.87449650185	1430.00979752126	1483.11689924897		1480.52832090713		1441.71620892384	1547.39974278275	1486.16406643187	1498.96406634829	1427.53789492807	1471.06689210751		1622.44472696223	1465.006688345	1452.18235291998	1615.35671946391	1599.20674004536	1490.43355709629	1497.73299281676	1487.16695770651				1457.49717474001	1479.22716453069		1501.16749150298	1513.6891702131	1462.73546674787	1497.98770609909	1447.88667903536	1476.85020580579		1498.06389167565	1506.81193016866	1494.7931263523	1508.05483180397		1483.69130346928	1506.55410962176		1492.65591604127	1507.44292713352	1471.07393749993	1489.80834551149	1494.65161003591	1477.36022129069			1469.56495769616	1455.13805677915	1496.1549696803	1434.24720583736	1622.74408902396	1494.70992474437	1561.53347330183	1500.61169775668	1490.56930342369		1477.95793313431	1499.79864124935	1469.22733546143		1506.68668303358		1490.92221660269		1477.72333712389	1496.6728432524	1489.49280772406		1504.5789700227
